Attribute,CountDeclClassMethod,CountDeclFunction,CountDeclMethod,CountLineCode,CountLineCodeExe,SumEssential,Efficiency,change_prone,apache,test,to,if,them,of,system,in,never,not,cannot,failure,no,changes,even,since,resource,content,time,System,void,print,required,you,0,6,@since,IOException,Ant,array,bytes,@throws,Must,close,has,@exception,Returns,buffers,names,7,FILE_UTILS,@link,based,multiple,p,getName,finally,property,Default,indexOf,exc,unless,Replaces,constructor,>=,give,signature,lang,long,ch,start,Reader,Constructor,FileReader,Vector,getProperties,Any,directories,existing,things,runs,header,entry,writer,overwrite,ds,included,ZipFile,iter,ze,means,archive,initial,place,nothing,includeJavaRuntime,dirs,JDK,useful,internal,createTempFile,two,keeps,entry's,general,'s,recreated,link,getUserInfo,processed,followed,tmp,val,sum,setUserProperty,fubar,executeTarget,expectBuildExceptionContaining,expectFileContains,recursion,propertyset,testAndIncomplete,generating,logFile,unsigned,JUnitVersionHelper,fragments,JUnitTest,hidden,getImportStack,collector,JAVA_1_4,Too,level1,AvgCyclomaticStrict,AvgLineCode,CountDeclClass,CountDeclInstanceMethod,CountDeclMethodProtected,CountLineBlank,CountLineCodeDecl,CountStmtDecl,CountStmtExe,SumCyclomaticStrict,nWeakComp,Hierarchy,data,org,git,use,eclipse,instead,setting,values,will,converter,map,option,key,static,style,converters,exchange,class,producer,broker,needed,count,back,properties,e,between,populate,batch,version,namespace,return,camelstart,put,parameters,path,regular,package,factory,handle,prefix,sure,set,enums,transient,body,types,valid,import,again,need,specified,filter,connect,blank,byte,topic,schema,metadata,label,kura,execute,javax,query,parse,each,happen,session,dataformats,received,o,offset,processing,receipt,String,getIn,equals,size,length,assertMockEndpointsSatisfied,Map,getMockEndpoint,Camel,int,||,File,Set,basedPackages,Class<,Class,setHeader,Minutes,ClassPathXmlApplicationContext,reset,maxMessagesPerPoll,HeaderFilterStrategy,getClass,Properties,DataSet,Request,valueOf,gather,propagate,Note,fileName,NOTE,Used,requestBodyAndHeader,javabody,sorting,PORT,DEFAULT,Date,unexpected,sendExchange,Jetty,putAll,Base,Error,Then,Null,Method,@Inject,prev,K,v,batches,getDB,DBCollection,GET,Channel,Add,CommandDispatcher,cl,httpClient,models,GenericFileOperations,FileUtil,WeatherComponent,jobParameters,KeyValueHolder,ognl,channels,JAXBException,didn't,toUpperCase,InfinispanConstants,setHeaderFilterStrategy,bodyType,defaultValue,description,getRequestURI,verb,START_DOCUMENT,XMLConstants,OnTextMessage,ServletConsumer,5672,qpid,StringQuoteHelper,HeaderFilterStrategyAware,setFilter,HTablePool,getScanner,Filter,HTable,PrintWriter,Just,Group,Restlet,KafkaComponent,partitioner,compression,failOnNullBody,createDocument,Stream,javaapi,k,setAll,classCanonicalName,Joda,destinationName,S3,getProducerTemplateCacheSize,connectFuture,CDI,getFields,isNullOrEmpty,requests,resolveMqttConnectOptions,ContentExchange,setHandleFailedMessage,pause,pollEndpoint,setTransferException,setBridgeEndpoint,Servlet,Valid,getJobName,Static,IndexRequest,modelJSonSchema,twitterStream,REPLY_TO,CamelVersionHelper,SO_REUSEADDR,closeResultSet,consumerCount,writeResponse,contextPath,UndertowHttpBinding,BindyCsvDataFormat,past,TarArchiveEntry,classType,CountDeclMethodPrivate,MaxCyclomaticStrict,MaxNesting,EgoBetween,EffSize,Constraint,inFarness,outFarness,Betweenness,nBetweenness,OutdwReach,id,trunk,color,d,f,could,text,new,fill,difference,deprecated,branches,iText,contain,Element,null,!=,getInstance,catch,cb,PdfReader,128,false,PdfReaderContentParser,colors,TODO,Which,ArrayList,getIndentationLeft,instanceof,!,img,background,apply,Arrays,utils,getMemory,obj,Image,Math,leading,PdfDiv,'a',mkdirs,fontProvider,ColumnText,getAcroFields,info,mode,dc,PDF_A_2A,PdfAConformanceLevel,PdfAWriter,ttf,getAsArray,accept,setText,2013,Gets,ck,split,baseline,Hashtable,inserted,setMultipliedLeading,spacingBefore,BORDER,Determines,CERT,TrueTypeFontUnicode,FONT_WEIGHT,AWT,CIRCLE,longTag,crypto,ctm,bb,ST,getTime,PdfImageObject,ImageRetrieve,parentTree,spongycastle,bouncycastle,checker.java,CountDeclInstanceVariable,CountDeclMethodPublic,SumCyclomatic,Ties,2StepReach,for,status,display,out,URL,jEdit,100,Log,event,else,members,NAME,getProperty,seg,ERROR,MiscUtilities,LOADED,1pre1,BufferUpdate,don't,Dimension,setForeground,sort,2pre1,Y,SyntaxStyle,PluginJAR,initialized,float,extra,clipRect,remainder,toolBar,URLs,pmsg,wrapMargin,nextLine,_,compareStrings,compatibility,eg,newline,bufferClosed,Saves,1pre9,KB,topPos,updateMiscStatus,gkd,all,java,a,calendar,objects,t,sync,permission,opensocial,wsrp,parent,deleted,view,+,kernel,throw,groupId,userId,r,@return,ClpSerializer,object,entryId,entries,orm,intValue,b,platform,knowledgebase,PortalException,RuntimeException,updateTasksEntry,SyncDLObject,modifiedTime,_methodParameterTypes21,_methodName21,SystemEvent,projectId,getPortalService_TestHasClassName,readOnly,KaleoInstance,OrderByComparator,getPersistence,_methodName14,_methodParameterTypes70,_methodName70,syncDLObjectId,msg,SyncUtil,_methodParameterTypes92,addKBComment,getMicroblogsEntries,getKBArticlesByUuidAndCompanyId,kaleoTaskAssignmentInstances,nBroker,was,thrown,an,so,are,there,range,snowballfilter,make,which,ant,field,less,docs,old,have,i,segment,io,convert,reader,fall,run,1,=,==,termText,A,TokenStream,parseInt,IndexReader,optionally,TermVectorOffsetInfo,TermPositionVector,TestRangeQuery,hits,WhitespaceAnalyzer,searcher,Term,IndexWriter,StandardTokenizer,S,T,stopSet,maxDoc,getDirectory,segments,FieldInfos,fileExists,fieldInfos,These,getPositionIncrement,Explanation,fieldIterator,numDocs,setMaxBufferedDocs,2006,termVector,bar,jej\u00ed,encoded,performed,RussianAnalyzer,QueryScorer,texts,enumerator,Letter,stopwordsFile,stopping,binaryValue,field's,ConstantScoreRangeQuery,locale,BR,#search,lowerTerm,BooleanScorer,collected,THESE,testFuzzinessLong,mid,SegmentInfos,CorruptIndexException,instantiating,closeReader,0x1ffffff81L,took,Computes,enumerates,clearIndex,AvgLine,CountLine,CountLineComment,CountSemicolon,SumCyclomaticModified,outCloseness,some,url,code,be,allow,result,response,by,action,param,parameter,slash,through,SUCCESS,final,@param,xwork2,opensymphony,HashMap,ServletRedirectResult,ActionInvocation,getInvocationContext,/,any,client,defined,getContextPath,req,border,append,Could,against,StrutsConstants,allows,Parameters,getTheme,Location,TextParseUtil,typically,redirect,meaning,Implementation,setMethod,edit,setCookiesValue,Setting,document,table,buildUrl,instances,createControl,assertEquals,replay,StringBuilder,getConfiguration,sessionMap,setWriteIfCompleted,testAddParameters,setRequestURI,includeParams,blahescape,25,PortletActionContext,renderResponse,EVENT_PHASE,testPortletRequestIsSet,PortletMode,VIEW,assuming,createRequestContext,definition,special,interceptorMapping,getMethodName,UnknownHandlerManager,tomcat,https,http,update,anything,used,net,etc,when,port,localhost,provided,before,wrapper,coyote,flag,parsing,simple,point,non,requires,init,server,limit,endpoint,socket,due,reads,timeout,chunked,abstract,would,app,clear,copy,Constants,IllegalStateException,jgss,getTomcatInstance,Context,res,docBase,12,50,&&,Compare,Make,character,Otherwise,pos,sm,getManager,getString,Check,Simple,There,Recycle,reuse,ExceptionUtils,ClassNotFoundException,Write,getLocalPort,HTTP,Should,9,AJP,Type,Is,sub,doing,addHeader,Host,isEmpty,ssoId,invalidate,flip,Char,mappingData,interpreted,Use,Either,enforce,indicates,setVersion,Utility,dir,paths,Need,unload,provider,expiration,oos,getKeyAlias,AbstractHttp11Protocol,NioEndpoint,distributable,oldBackup,w3,CloseReason,wsSession,Max,isAsync,socketWrapper,addApplicationListener,RemoteIpFilter,settings,SRV,trailer,1500,WsWebSocketContainer,sr,0x12,AprLifecycleListener,From,AbstractAjpProcessor,setAsync,AjpNioProtocol,getSecure,accessible,outputBuffer,oldCL,JarURLConnection,jndi,loops,fr,setComet,AbstractServletOutputStream,TextBuilder,getUseDeepClone,shallow,contextBindings,
jEdit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
liferay,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
